,subj_sess,time,key,value
90,U555_ses0,1659882577499.6394,syncPulse,{}
91,U555_ses0,1659882578625.0823,syncPulse,{}
92,U555_ses0,1659882579699.3862,syncPulse,{}
93,U555_ses0,1659882580568.603,syncPulse,{}
94,U555_ses0,1659882581503.8684,syncPulse,{}
95,U555_ses0,1659882582651.0613,syncPulse,{}
96,U555_ses0,1659882583718.245,syncPulse,{}
97,U555_ses0,1659882584855.6177,syncPulse,{}
98,U555_ses0,1659882585829.0728,syncPulse,{}
99,U555_ses0,1659882586999.3052,syncPulse,{}
100,U555_ses0,1659882588080.5986,syncPulse,{}
101,U555_ses0,1659882589064.8337,syncPulse,{}
102,U555_ses0,1659882589898.111,syncPulse,{}
103,U555_ses0,1659882590978.7048,syncPulse,{}
104,U555_ses0,1659882592066.0684,syncPulse,{}
105,U555_ses0,1659882592991.5242,syncPulse,{}
106,U555_ses0,1659882593854.951,syncPulse,{}
107,U555_ses0,1659882594779.167,syncPulse,{}
108,U555_ses0,1659882595750.402,syncPulse,{}
109,U555_ses0,1659882596684.558,syncPulse,{}
110,U555_ses0,1659882597681.723,syncPulse,{}
111,U555_ses0,1659882598721.9973,syncPulse,{}
112,U555_ses0,1659882599835.1,syncPulse,{}
113,U555_ses0,1659882600787.4158,syncPulse,{}
114,U555_ses0,1659882601957.178,syncPulse,{}
115,U555_ses0,1659882603051.3813,syncPulse,{}
116,U555_ses0,1659882604124.7554,syncPulse,{}
117,U555_ses0,1659882604998.0618,syncPulse,{}
118,U555_ses0,1659882606075.5154,syncPulse,{}
119,U555_ses0,1659882606875.9736,syncPulse,{}
120,U555_ses0,1659882607937.2974,syncPulse,{}
121,U555_ses0,1659882609017.5308,syncPulse,{}
122,U555_ses0,1659882610040.2454,syncPulse,{}
123,U555_ses0,1659882611016.6106,syncPulse,{}
124,U555_ses0,1659882611943.0664,syncPulse,{}
125,U555_ses0,1659882613043.5498,syncPulse,{}
126,U555_ses0,1659882614127.8733,syncPulse,{}
127,U555_ses0,1659882615195.157,syncPulse,{}
128,U555_ses0,1659882616067.504,syncPulse,{}
134,U555_ses0,1659882617157.7073,syncPulse,{}
135,U555_ses0,1659882618266.0105,syncPulse,{}
136,U555_ses0,1659882619129.4175,syncPulse,{}
137,U555_ses0,1659882620060.8132,syncPulse,{}
138,U555_ses0,1659882620978.0293,syncPulse,{}
139,U555_ses0,1659882621832.256,syncPulse,{}
140,U555_ses0,1659882622811.5215,syncPulse,{}
141,U555_ses0,1659882623932.7644,syncPulse,{}
142,U555_ses0,1659882624765.942,syncPulse,{}
143,U555_ses0,1659882625864.235,syncPulse,{}
144,U555_ses0,1659882627011.4976,syncPulse,{}
145,U555_ses0,1659882627824.9653,syncPulse,{}
146,U555_ses0,1659882628777.441,syncPulse,{}
147,U555_ses0,1659882629964.793,syncPulse,{}
148,U555_ses0,1659882630785.2605,syncPulse,{}
149,U555_ses0,1659882631805.7449,syncPulse,{}
150,U555_ses0,1659882632619.2527,syncPulse,{}
151,U555_ses0,1659882633440.7202,syncPulse,{}
152,U555_ses0,1659882634362.956,syncPulse,{}
153,U555_ses0,1659882635262.3723,syncPulse,{}
154,U555_ses0,1659882636303.6868,syncPulse,{}
155,U555_ses0,1659882637177.0232,syncPulse,{}
156,U555_ses0,1659882638171.3381,syncPulse,{}
161,U555_ses0,1659882639031.5251,syncPulse,{}
163,U555_ses0,1659882640003.8003,syncPulse,{}
164,U555_ses0,1659882640913.0667,syncPulse,{}
165,U555_ses0,1659882641713.3645,syncPulse,{}
166,U555_ses0,1659882642875.6968,syncPulse,{}
167,U555_ses0,1659882643931.911,syncPulse,{}
168,U555_ses0,1659882644886.2664,syncPulse,{}
169,U555_ses0,1659882646072.7183,syncPulse,{}
170,U555_ses0,1659882647112.9724,syncPulse,{}
171,U555_ses0,1659882648108.2473,syncPulse,{}
172,U555_ses0,1659882648959.5745,syncPulse,{}
173,U555_ses0,1659882650041.028,syncPulse,{}
174,U555_ses0,1659882651066.2224,syncPulse,{}
175,U555_ses0,1659882652000.3882,syncPulse,{}
176,U555_ses0,1659882652908.8345,syncPulse,{}
177,U555_ses0,1659882653895.1396,syncPulse,{}
178,U555_ses0,1659882654792.596,syncPulse,{}
179,U555_ses0,1659882655782.8208,syncPulse,{}
180,U555_ses0,1659882656955.053,syncPulse,{}
181,U555_ses0,1659882657994.4673,syncPulse,{}
182,U555_ses0,1659882658969.9126,syncPulse,{}
183,U555_ses0,1659882660099.1655,syncPulse,{}
184,U555_ses0,1659882661285.5774,syncPulse,{}
185,U555_ses0,1659882662194.0435,syncPulse,{}
186,U555_ses0,1659882663287.857,syncPulse,{}
187,U555_ses0,1659882664289.2717,syncPulse,{}
188,U555_ses0,1659882665444.614,syncPulse,{}
189,U555_ses0,1659882666357.1003,syncPulse,{}
190,U555_ses0,1659882667436.5837,syncPulse,{}
191,U555_ses0,1659882668398.7993,syncPulse,{}
192,U555_ses0,1659882669366.9946,syncPulse,{}
193,U555_ses0,1659882670398.179,syncPulse,{}
194,U555_ses0,1659882671414.3235,syncPulse,{}
195,U555_ses0,1659882672328.5195,syncPulse,{}
196,U555_ses0,1659882673131.7075,syncPulse,{}
197,U555_ses0,1659882674290.0698,syncPulse,{}
198,U555_ses0,1659882675097.2576,syncPulse,{}
199,U555_ses0,1659882675950.4048,syncPulse,{}
200,U555_ses0,1659882676966.6692,syncPulse,{}
201,U555_ses0,1659882677831.7961,syncPulse,{}
202,U555_ses0,1659882678911.0298,syncPulse,{}
203,U555_ses0,1659882680022.513,syncPulse,{}
204,U555_ses0,1659882680929.079,syncPulse,{}
205,U555_ses0,1659882681947.3337,syncPulse,{}
206,U555_ses0,1659882682848.51,syncPulse,{}
207,U555_ses0,1659882683753.9363,syncPulse,{}
208,U555_ses0,1659882684749.1611,syncPulse,{}
209,U555_ses0,1659882685635.5576,syncPulse,{}
210,U555_ses0,1659882686740.0908,syncPulse,{}
211,U555_ses0,1659882687774.3953,syncPulse,{}
212,U555_ses0,1659882688598.5925,syncPulse,{}
213,U555_ses0,1659882689707.7659,syncPulse,{}
214,U555_ses0,1659882690777.0295,syncPulse,{}
215,U555_ses0,1659882691811.4438,syncPulse,{}
216,U555_ses0,1659882692629.6914,syncPulse,{}
217,U555_ses0,1659882693559.9673,syncPulse,{}
218,U555_ses0,1659882694545.3726,syncPulse,{}
219,U555_ses0,1659882695345.6501,syncPulse,{}
220,U555_ses0,1659882696253.1064,syncPulse,{}
221,U555_ses0,1659882697214.322,syncPulse,{}
222,U555_ses0,1659882698314.5251,syncPulse,{}
223,U555_ses0,1659882699155.9524,syncPulse,{}
224,U555_ses0,1659882700063.1887,syncPulse,{}
225,U555_ses0,1659882700941.4553,syncPulse,{}
226,U555_ses0,1659882701768.8525,syncPulse,{}
227,U555_ses0,1659882702789.1472,syncPulse,{}
233,U555_ses0,1659882703653.554,syncPulse,{}
234,U555_ses0,1659882704565.0103,syncPulse,{}
235,U555_ses0,1659882705496.2761,syncPulse,{}
236,U555_ses0,1659882706445.5017,syncPulse,{}
237,U555_ses0,1659882707424.887,syncPulse,{}
238,U555_ses0,1659882708269.104,syncPulse,{}
239,U555_ses0,1659882709442.3762,syncPulse,{}
240,U555_ses0,1659882710548.7893,syncPulse,{}
241,U555_ses0,1659882711708.9917,syncPulse,{}
242,U555_ses0,1659882712773.1956,syncPulse,{}
243,U555_ses0,1659882713795.4302,syncPulse,{}
244,U555_ses0,1659882714763.7153,syncPulse,{}
245,U555_ses0,1659882715572.0732,syncPulse,{}
246,U555_ses0,1659882716559.2783,syncPulse,{}
247,U555_ses0,1659882717365.686,syncPulse,{}
248,U555_ses0,1659882718435.1597,syncPulse,{}
249,U555_ses0,1659882719442.3743,syncPulse,{}
250,U555_ses0,1659882720287.6816,syncPulse,{}
251,U555_ses0,1659882721224.9575,syncPulse,{}
252,U555_ses0,1659882722283.3513,syncPulse,{}
253,U555_ses0,1659882723445.5735,syncPulse,{}
254,U555_ses0,1659882724627.7456,syncPulse,{}
255,U555_ses0,1659882725523.142,syncPulse,{}
256,U555_ses0,1659882726595.306,syncPulse,{}
257,U555_ses0,1659882727568.811,syncPulse,{}
258,U555_ses0,1659882728376.0989,syncPulse,{}
259,U555_ses0,1659882729522.3616,syncPulse,{}
260,U555_ses0,1659882730377.5684,syncPulse,{}
261,U555_ses0,1659882731341.8337,syncPulse,{}
262,U555_ses0,1659882732379.228,syncPulse,{}
263,U555_ses0,1659882733383.6926,syncPulse,{}
264,U555_ses0,1659882734210.9102,syncPulse,{}
265,U555_ses0,1659882735201.165,syncPulse,{}
266,U555_ses0,1659882736281.6187,syncPulse,{}
267,U555_ses0,1659882737121.926,syncPulse,{}
268,U555_ses0,1659882738006.3926,syncPulse,{}
269,U555_ses0,1659882739160.635,syncPulse,{}
270,U555_ses0,1659882740116.0305,syncPulse,{}
271,U555_ses0,1659882740970.5676,syncPulse,{}
272,U555_ses0,1659882742151.0195,syncPulse,{}
273,U555_ses0,1659882743287.4424,syncPulse,{}
274,U555_ses0,1659882744449.8447,syncPulse,{}
275,U555_ses0,1659882745523.3186,syncPulse,{}
276,U555_ses0,1659882746477.584,syncPulse,{}
277,U555_ses0,1659882747585.007,syncPulse,{}
278,U555_ses0,1659882748402.5046,syncPulse,{}
279,U555_ses0,1659882749595.7466,syncPulse,{}
280,U555_ses0,1659882750715.0596,syncPulse,{}
286,U555_ses0,1659882751670.455,syncPulse,{}
287,U555_ses0,1659882752501.8325,syncPulse,{}
288,U555_ses0,1659882753535.0566,syncPulse,{}
289,U555_ses0,1659882754396.3738,syncPulse,{}
290,U555_ses0,1659882755536.6865,syncPulse,{}
291,U555_ses0,1659882756505.0017,syncPulse,{}
292,U555_ses0,1659882757563.4058,syncPulse,{}
293,U555_ses0,1659882758445.5823,syncPulse,{}
294,U555_ses0,1659882759260.7397,syncPulse,{}
295,U555_ses0,1659882760319.1536,syncPulse,{}
296,U555_ses0,1659882761495.616,syncPulse,{}
297,U555_ses0,1659882762468.0913,syncPulse,{}
298,U555_ses0,1659882763365.5676,syncPulse,{}
299,U555_ses0,1659882764483.9404,syncPulse,{}
300,U555_ses0,1659882765426.1362,syncPulse,{}
301,U555_ses0,1659882766349.4922,syncPulse,{}
302,U555_ses0,1659882767208.7593,syncPulse,{}
303,U555_ses0,1659882768203.0242,syncPulse,{}
304,U555_ses0,1659882769380.3462,syncPulse,{}
305,U555_ses0,1659882770306.652,syncPulse,{}
306,U555_ses0,1659882771252.9678,syncPulse,{}
307,U555_ses0,1659882772375.2908,syncPulse,{}
308,U555_ses0,1659882773489.6238,syncPulse,{}
309,U555_ses0,1659882774341.8909,syncPulse,{}
310,U555_ses0,1659882775532.2927,syncPulse,{}
311,U555_ses0,1659882776489.5183,syncPulse,{}
312,U555_ses0,1659882777611.8413,syncPulse,{}
313,U555_ses0,1659882778811.1628,syncPulse,{}
314,U555_ses0,1659882779720.4392,syncPulse,{}
315,U555_ses0,1659882780861.802,syncPulse,{}
316,U555_ses0,1659882782027.0442,syncPulse,{}
317,U555_ses0,1659882782983.4897,syncPulse,{}
318,U555_ses0,1659882783796.8872,syncPulse,{}
319,U555_ses0,1659882784623.2449,syncPulse,{}
320,U555_ses0,1659882785723.6282,syncPulse,{}
321,U555_ses0,1659882786656.184,syncPulse,{}
322,U555_ses0,1659882787459.5217,syncPulse,{}
323,U555_ses0,1659882788401.9175,syncPulse,{}
324,U555_ses0,1659882789289.254,syncPulse,{}
325,U555_ses0,1659882790111.7715,syncPulse,{}
326,U555_ses0,1659882790934.219,syncPulse,{}
327,U555_ses0,1659882792092.4314,syncPulse,{}
328,U555_ses0,1659882792960.6284,syncPulse,{}
334,U555_ses0,1659882793856.8047,syncPulse,{}
335,U555_ses0,1659882794835.1997,syncPulse,{}
336,U555_ses0,1659882795917.6633,syncPulse,{}
337,U555_ses0,1659882797000.1567,syncPulse,{}
338,U555_ses0,1659882797817.6946,syncPulse,{}
339,U555_ses0,1659882798837.169,syncPulse,{}
340,U555_ses0,1659882799787.6846,syncPulse,{}
341,U555_ses0,1659882800681.941,syncPulse,{}
342,U555_ses0,1659882801594.3372,syncPulse,{}
343,U555_ses0,1659882802433.6543,syncPulse,{}
344,U555_ses0,1659882803501.1882,syncPulse,{}
345,U555_ses0,1659882804474.4336,syncPulse,{}
351,U555_ses0,1659882805507.6177,syncPulse,{}
352,U555_ses0,1659882806424.8137,syncPulse,{}
353,U555_ses0,1659882807406.0288,syncPulse,{}
354,U555_ses0,1659882808277.4456,syncPulse,{}
355,U555_ses0,1659882809260.8408,syncPulse,{}
356,U555_ses0,1659882810307.105,syncPulse,{}
357,U555_ses0,1659882811365.5688,syncPulse,{}
358,U555_ses0,1659882812539.081,syncPulse,{}
359,U555_ses0,1659882813413.5178,syncPulse,{}
360,U555_ses0,1659882814506.7512,syncPulse,{}
361,U555_ses0,1659882815527.1355,syncPulse,{}
369,U555_ses0,1659882816486.631,syncPulse,{}
370,U555_ses0,1659882817356.8577,syncPulse,{}
380,U555_ses0,1659882818174.1555,syncPulse,{}
381,U555_ses0,1659882818983.513,syncPulse,{}
382,U555_ses0,1659882819902.9792,syncPulse,{}
383,U555_ses0,1659882821020.2622,syncPulse,{}
384,U555_ses0,1659882821927.5183,syncPulse,{}
385,U555_ses0,1659882823082.7107,syncPulse,{}
386,U555_ses0,1659882823985.8572,syncPulse,{}
387,U555_ses0,1659882824974.0022,syncPulse,{}
388,U555_ses0,1659882826027.456,syncPulse,{}
389,U555_ses0,1659882827045.9106,syncPulse,{}
393,U555_ses0,1659882828119.7644,syncPulse,{}
394,U555_ses0,1659882829028.2007,syncPulse,{}
395,U555_ses0,1659882830103.4644,syncPulse,{}
396,U555_ses0,1659882831207.8176,syncPulse,{}
397,U555_ses0,1659882832187.1226,syncPulse,{}
398,U555_ses0,1659882833345.5051,syncPulse,{}
399,U555_ses0,1659882834391.8892,syncPulse,{}
400,U555_ses0,1659882835444.2932,syncPulse,{}
401,U555_ses0,1659882836360.6094,syncPulse,{}
402,U555_ses0,1659882837305.845,syncPulse,{}
403,U555_ses0,1659882838359.0388,syncPulse,{}
404,U555_ses0,1659882839226.4158,syncPulse,{}
405,U555_ses0,1659882840041.8235,syncPulse,{}
406,U555_ses0,1659882841064.3179,syncPulse,{}
407,U555_ses0,1659882841934.8047,syncPulse,{}
408,U555_ses0,1659882843039.098,syncPulse,{}
409,U555_ses0,1659882844014.5232,syncPulse,{}
410,U555_ses0,1659882844979.0186,syncPulse,{}
411,U555_ses0,1659882846164.5205,syncPulse,{}
412,U555_ses0,1659882847358.9924,syncPulse,{}
413,U555_ses0,1659882848361.887,syncPulse,{}
414,U555_ses0,1659882849520.1394,syncPulse,{}
415,U555_ses0,1659882850442.5554,syncPulse,{}
416,U555_ses0,1659882851453.8,syncPulse,{}
417,U555_ses0,1659882852653.0918,syncPulse,{}
418,U555_ses0,1659882853663.5366,syncPulse,{}
419,U555_ses0,1659882854494.034,syncPulse,{}
438,U555_ses0,1659882855470.549,syncPulse,{}
469,U555_ses0,1659882856275.357,syncPulse,{}
503,U555_ses0,1659882857158.5234,syncPulse,{}
539,U555_ses0,1659882858121.7688,syncPulse,{}
582,U555_ses0,1659882859306.951,syncPulse,{}
625,U555_ses0,1659882860486.243,syncPulse,{}
666,U555_ses0,1659882861584.5964,syncPulse,{}
707,U555_ses0,1659882862692.0596,syncPulse,{}
751,U555_ses0,1659882863855.292,syncPulse,{}
790,U555_ses0,1659882864962.5452,syncPulse,{}
834,U555_ses0,1659882866103.8276,syncPulse,{}
865,U555_ses0,1659882866982.0442,syncPulse,{}
894,U555_ses0,1659882867796.4521,syncPulse,{}
934,U555_ses0,1659882868823.6765,syncPulse,{}
965,U555_ses0,1659882869664.8838,syncPulse,{}
998,U555_ses0,1659882870568.22,syncPulse,{}
1030,U555_ses0,1659882871381.5776,syncPulse,{}
1067,U555_ses0,1659882872399.0222,syncPulse,{}
1107,U555_ses0,1659882873549.3547,syncPulse,{}
1152,U555_ses0,1659882874742.8066,syncPulse,{}
1195,U555_ses0,1659882875840.05,syncPulse,{}
1233,U555_ses0,1659882876886.274,syncPulse,{}
1270,U555_ses0,1659882877889.4287,syncPulse,{}
1306,U555_ses0,1659882878869.754,syncPulse,{}
1348,U555_ses0,1659882880009.1365,syncPulse,{}
1387,U555_ses0,1659882881011.6414,syncPulse,{}
1427,U555_ses0,1659882882069.9753,syncPulse,{}
1461,U555_ses0,1659882882885.453,syncPulse,{}
1503,U555_ses0,1659882884000.816,syncPulse,{}
1551,U555_ses0,1659882885186.088,syncPulse,{}
1557,U555_ses0,1659882886049.375,syncPulse,{}
1558,U555_ses0,1659882887153.5881,syncPulse,{}
1559,U555_ses0,1659882888322.9304,syncPulse,{}
1560,U555_ses0,1659882889450.1833,syncPulse,{}
1561,U555_ses0,1659882890319.3801,syncPulse,{}
1562,U555_ses0,1659882891366.714,syncPulse,{}
1563,U555_ses0,1659882892200.0815,syncPulse,{}
1564,U555_ses0,1659882893382.6335,syncPulse,{}
1565,U555_ses0,1659882894451.0173,syncPulse,{}
1566,U555_ses0,1659882895338.254,syncPulse,{}
1567,U555_ses0,1659882896255.68,syncPulse,{}
1568,U555_ses0,1659882897369.893,syncPulse,{}
1577,U555_ses0,1659882898278.0093,syncPulse,{}
1578,U555_ses0,1659882899474.4512,syncPulse,{}
1579,U555_ses0,1659882900507.9656,syncPulse,{}
1580,U555_ses0,1659882901393.5317,syncPulse,{}
1581,U555_ses0,1659882902563.8342,syncPulse,{}
1582,U555_ses0,1659882903530.3096,syncPulse,{}
1583,U555_ses0,1659882904491.635,syncPulse,{}
1584,U555_ses0,1659882905546.109,syncPulse,{}
1585,U555_ses0,1659882906455.6052,syncPulse,{}
1586,U555_ses0,1659882907649.817,syncPulse,{}
1587,U555_ses0,1659882908499.1243,syncPulse,{}
1588,U555_ses0,1659882909516.1086,syncPulse,{}
1589,U555_ses0,1659882910449.3545,syncPulse,{}
1590,U555_ses0,1659882911578.7373,syncPulse,{}
1591,U555_ses0,1659882912579.2522,syncPulse,{}
1592,U555_ses0,1659882913682.5554,syncPulse,{}
1593,U555_ses0,1659882914707.04,syncPulse,{}
1594,U555_ses0,1659882915689.525,syncPulse,{}
1595,U555_ses0,1659882916610.991,syncPulse,{}
1596,U555_ses0,1659882917693.4746,syncPulse,{}
1597,U555_ses0,1659882918885.7366,syncPulse,{}
1598,U555_ses0,1659882920063.1284,syncPulse,{}
1599,U555_ses0,1659882921107.6428,syncPulse,{}
1600,U555_ses0,1659882921945.1099,syncPulse,{}
1601,U555_ses0,1659882922854.3662,syncPulse,{}
1612,U555_ses0,1659882923741.5928,syncPulse,{}
1613,U555_ses0,1659882924699.998,syncPulse,{}
1614,U555_ses0,1659882925693.313,syncPulse,{}
1615,U555_ses0,1659882926563.7397,syncPulse,{}
1616,U555_ses0,1659882927395.0474,syncPulse,{}
1617,U555_ses0,1659882928543.4297,syncPulse,{}
1618,U555_ses0,1659882929606.8435,syncPulse,{}
1619,U555_ses0,1659882930683.0771,syncPulse,{}
1620,U555_ses0,1659882931866.299,syncPulse,{}
1621,U555_ses0,1659882932805.545,syncPulse,{}
1622,U555_ses0,1659882933812.7498,syncPulse,{}
1623,U555_ses0,1659882934959.0422,syncPulse,{}
1624,U555_ses0,1659882936012.5564,syncPulse,{}
1625,U555_ses0,1659882937044.9407,syncPulse,{}
1626,U555_ses0,1659882937937.3271,syncPulse,{}
1627,U555_ses0,1659882938991.801,syncPulse,{}
1628,U555_ses0,1659882939852.048,syncPulse,{}
1629,U555_ses0,1659882940927.4917,syncPulse,{}
1634,U555_ses0,1659882941797.3386,syncPulse,{}
1635,U555_ses0,1659882942852.8025,syncPulse,{}
1646,U555_ses0,1659882943805.618,syncPulse,{}
1647,U555_ses0,1659882944799.8528,syncPulse,{}
1657,U555_ses0,1659882945739.1687,syncPulse,{}
1658,U555_ses0,1659882946585.556,syncPulse,{}
1659,U555_ses0,1659882947514.8816,syncPulse,{}
1660,U555_ses0,1659882948472.3372,syncPulse,{}
1661,U555_ses0,1659882949358.8438,syncPulse,{}
1662,U555_ses0,1659882950525.156,syncPulse,{}
1663,U555_ses0,1659882951559.5603,syncPulse,{}
1664,U555_ses0,1659882952680.8633,syncPulse,{}
1665,U555_ses0,1659882953610.3591,syncPulse,{}
1666,U555_ses0,1659882954562.8748,syncPulse,{}
1670,U555_ses0,1659882955560.2395,syncPulse,{}
1671,U555_ses0,1659882956736.6118,syncPulse,{}
1672,U555_ses0,1659882957819.955,syncPulse,{}
1673,U555_ses0,1659882958628.1428,syncPulse,{}
1674,U555_ses0,1659882959796.3455,syncPulse,{}
1675,U555_ses0,1659882960780.6702,syncPulse,{}
1676,U555_ses0,1659882961659.037,syncPulse,{}
1677,U555_ses0,1659882962504.3142,syncPulse,{}
1678,U555_ses0,1659882963489.819,syncPulse,{}
1679,U555_ses0,1659882964630.0718,syncPulse,{}
1680,U555_ses0,1659882965580.3774,syncPulse,{}
1681,U555_ses0,1659882966570.7922,syncPulse,{}
1682,U555_ses0,1659882967764.1943,syncPulse,{}
1683,U555_ses0,1659882968920.6267,syncPulse,{}
1684,U555_ses0,1659882970090.959,syncPulse,{}
1685,U555_ses0,1659882971241.8616,syncPulse,{}
1686,U555_ses0,1659882972071.3489,syncPulse,{}
1687,U555_ses0,1659882972898.5864,syncPulse,{}
1688,U555_ses0,1659882974030.979,syncPulse,{}
1689,U555_ses0,1659882974933.2554,syncPulse,{}
1690,U555_ses0,1659882975908.5208,syncPulse,{}
1691,U555_ses0,1659882976890.816,syncPulse,{}
1692,U555_ses0,1659882978047.0981,syncPulse,{}
1693,U555_ses0,1659882979139.2617,syncPulse,{}
1694,U555_ses0,1659882979958.4092,syncPulse,{}
1695,U555_ses0,1659882980905.6248,syncPulse,{}
1696,U555_ses0,1659882982045.8174,syncPulse,{}
1697,U555_ses0,1659882983119.1611,syncPulse,{}
1714,U555_ses0,1659882984181.455,syncPulse,{}
1754,U555_ses0,1659882985278.7883,syncPulse,{}
1788,U555_ses0,1659882986121.2656,syncPulse,{}
1818,U555_ses0,1659882986982.5125,syncPulse,{}
1848,U555_ses0,1659882987791.6904,syncPulse,{}
1884,U555_ses0,1659882988647.1572,syncPulse,{}
1921,U555_ses0,1659882989597.5728,syncPulse,{}
1960,U555_ses0,1659882990674.1465,syncPulse,{}
2009,U555_ses0,1659882991822.349,syncPulse,{}
2042,U555_ses0,1659882992706.6956,syncPulse,{}
2082,U555_ses0,1659882993794.079,syncPulse,{}
2130,U555_ses0,1659882994869.4827,syncPulse,{}
2167,U555_ses0,1659882995866.7676,syncPulse,{}
2196,U555_ses0,1659882996690.165,syncPulse,{}
2229,U555_ses0,1659882997559.492,syncPulse,{}
2272,U555_ses0,1659882998572.0964,syncPulse,{}
2309,U555_ses0,1659882999416.3237,syncPulse,{}
2351,U555_ses0,1659883000565.516,syncPulse,{}
2383,U555_ses0,1659883001418.8633,syncPulse,{}
2419,U555_ses0,1659883002391.3787,syncPulse,{}
2456,U555_ses0,1659883003377.7134,syncPulse,{}
2491,U555_ses0,1659883004314.1094,syncPulse,{}
2533,U555_ses0,1659883005451.402,syncPulse,{}
2570,U555_ses0,1659883006458.9468,syncPulse,{}
2615,U555_ses0,1659883007648.0989,syncPulse,{}
2649,U555_ses0,1659883008475.5361,syncPulse,{}
2694,U555_ses0,1659883009652.0583,syncPulse,{}
2723,U555_ses0,1659883010466.506,syncPulse,{}
2753,U555_ses0,1659883011286.9436,syncPulse,{}
2797,U555_ses0,1659883012478.2754,syncPulse,{}
2844,U555_ses0,1659883013667.5276,syncPulse,{}
2887,U555_ses0,1659883014688.0417,syncPulse,{}
2926,U555_ses0,1659883015732.276,syncPulse,{}
2965,U555_ses0,1659883016736.5608,syncPulse,{}
3001,U555_ses0,1659883017720.0056,syncPulse,{}
3040,U555_ses0,1659883018808.5393,syncPulse,{}
3083,U555_ses0,1659883019906.0427,syncPulse,{}
3114,U555_ses0,1659883020794.3792,syncPulse,{}
3150,U555_ses0,1659883021774.6143,syncPulse,{}
3194,U555_ses0,1659883022911.8071,syncPulse,{}
3231,U555_ses0,1659883023918.1018,syncPulse,{}
3262,U555_ses0,1659883024812.438,syncPulse,{}
3295,U555_ses0,1659883025613.8262,syncPulse,{}
